source,target,weight,overlap,jaccard
tbqarAFGspE,5dqkIJxFFDw,0.04477611940298507,3,0
tbqarAFGspE,sgULslWU7fA,0.05,3,0
tbqarAFGspE,fem8jQ9H4AI,0.05263157894736842,3,0
tbqarAFGspE,TNjuhzS4zFs,0.02912621359223301,3,0
tbqarAFGspE,_dMsFwhSohI,0.05555555555555555,3,0
Uz5nARdbQNg,FCjiMVHbXlQ,0.023622047244094488,3,0
7xg48eBUkDw,gDizJA6DP-0,0.044444444444444446,4,0
7xg48eBUkDw,f99BP3Td1_M,0.045454545454545456,4,0
7xg48eBUkDw,tSP7VQP3XTk,0.040983606557377046,5,0
7xg48eBUkDw,VwSI_iPiKZ0,0.050505050505050504,5,0
7xg48eBUkDw,3mQiXd6_rQU,0.03529411764705882,3,0
7xg48eBUkDw,FCjiMVHbXlQ,0.022727272727272728,4,0
7xg48eBUkDw,hrzIykdka4s,0.029411764705882353,4,0
7xg48eBUkDw,6dBNU4xQ54M,0.03614457831325301,3,0
7xg48eBUkDw,VKQShkUVsCs,0.0379746835443038,3,0
7xg48eBUkDw,afMqsOZb0ks,0.030927835051546393,3,0
7xg48eBUkDw,dXSpZZHyfrQ,0.02608695652173913,3,0
7xg48eBUkDw,qBZm1UiLaBM,0.025,3,0
7xg48eBUkDw,qpyV0xhNdfc,0.044444444444444446,4,0
ag081fW3cKY,4liAawdt55g,0.09375,3,0
ag081fW3cKY,FCjiMVHbXlQ,0.023622047244094488,3,0
ag081fW3cKY,n1WQ1B21xx0,0.039473684210526314,3,0
ag081fW3cKY,33FLS7HCRMw,0.10714285714285714,3,0
ag081fW3cKY,jUu3Z0T8hpE,0.07017543859649122,4,0
ag081fW3cKY,tSP7VQP3XTk,0.06944444444444445,5,0
ag081fW3cKY,u7mD4VBAHSE,0.06666666666666667,3,0
G1f2OLSGDG0,FCjiMVHbXlQ,0.04032258064516129,5,0
G1f2OLSGDG0,-9bsr3bKmQA,0.056179775280898875,5,0
G1f2OLSGDG0,dXSpZZHyfrQ,0.06349206349206349,4,0
G1f2OLSGDG0,PuEoixnhKUg,0.12,3,0
G1f2OLSGDG0,u7rC64-Rz6k,0.06382978723404255,3,0
G1f2OLSGDG0,rH6PpsTIsvo,0.19047619047619047,4,0
afMqsOZb0ks,-9bsr3bKmQA,0.045454545454545456,5,0
afMqsOZb0ks,tSP7VQP3XTk,0.07777777777777778,7,0
afMqsOZb0ks,wZB4zxvGAQk,0.06666666666666667,4,0
afMqsOZb0ks,y4de20w7nRs,0.06818181818181818,3,0
afMqsOZb0ks,3fmwGZpQQjQ,0.1111111111111111,5,0
afMqsOZb0ks,BX3r67rVan8,0.057971014492753624,4,0
afMqsOZb0ks,TINASKjjNfw,0.06060606060606061,4,0
afMqsOZb0ks,VwSI_iPiKZ0,0.05714285714285714,4,0
afMqsOZb0ks,qBZm1UiLaBM,0.06896551724137931,6,0
afMqsOZb0ks,rzU_fLcxIN0,0.109375,7,0
afMqsOZb0ks,AgG7oiKRE_k,0.061224489795918366,3,0
afMqsOZb0ks,9yMmqckmV5E,0.05555555555555555,5,0
afMqsOZb0ks,DKpeheWp980,0.058823529411764705,3,0
afMqsOZb0ks,FCjiMVHbXlQ,0.034482758620689655,5,0
afMqsOZb0ks,JzD38SANSLc,0.04225352112676056,3,0
afMqsOZb0ks,MStTlqvHg5k,0.05263157894736842,3,0
afMqsOZb0ks,OI5-LjhxsbE,0.05454545454545454,3,0
afMqsOZb0ks,P7JbwWLN4xI,0.07142857142857142,4,0
afMqsOZb0ks,SAmVGkI-Zog,0.061224489795918366,3,0
afMqsOZb0ks,TGhkmWCFjiA,0.030303030303030304,3,0
afMqsOZb0ks,TNjuhzS4zFs,0.043478260869565216,4,0
afMqsOZb0ks,YVhDbYt_awA,0.07407407407407407,4,0
afMqsOZb0ks,yUFsmtGWcfY,0.0625,3,0
afMqsOZb0ks,lwB5eiyky_8,0.08163265306122448,4,0
afMqsOZb0ks,0rD43Fs__CY,0.058823529411764705,3,0
afMqsOZb0ks,ihsqEbaM3S4,0.05172413793103448,3,0
afMqsOZb0ks,kJY95LPjzlo,0.06779661016949153,4,0
afMqsOZb0ks,n1WQ1B21xx0,0.042105263157894736,4,0
afMqsOZb0ks,Qdc0aAetWds,0.057692307692307696,3,0
0KS1TFg1Rx8,KnR468bEU8w,0.10810810810810811,4,0
0KS1TFg1Rx8,XKDnshdvz7Y,0.08163265306122448,4,0
0KS1TFg1Rx8,9yMmqckmV5E,0.03896103896103896,3,0
0KS1TFg1Rx8,FCjiMVHbXlQ,0.022727272727272728,3,0
0KS1TFg1Rx8,TcVmQZfxh1g,0.057692307692307696,3,0
0KS1TFg1Rx8,jcSB1B99Clg,0.0967741935483871,3,0
0KS1TFg1Rx8,tSP7VQP3XTk,0.0379746835443038,3,0
0KS1TFg1Rx8,Q1aUUwhv0ug,0.07936507936507936,5,0
FCjiMVHbXlQ,2ava3rUPY8E,0.048,6,0
FCjiMVHbXlQ,7ILE6MEioOs,0.02142857142857143,3,0
FCjiMVHbXlQ,AB2TDgMr8P4,0.02857142857142857,4,0
FCjiMVHbXlQ,PdKzhso1Z24,0.022727272727272728,3,0
FCjiMVHbXlQ,ysmU1jHBPtM,0.030303030303030304,4,0
FCjiMVHbXlQ,1Zmmrw_Ue_g,0.02459016393442623,3,0
FCjiMVHbXlQ,2JovVmaipPY,0.04065040650406504,5,0
FCjiMVHbXlQ,5MvqOQ87z-Y,0.048,6,0
FCjiMVHbXlQ,6q1weArxFlU,0.1056338028169014,15,0
FCjiMVHbXlQ,AsbdFHU36Cg,0.0234375,3,0
FCjiMVHbXlQ,D-khPBtPjn4,0.04477611940298507,6,0
FCjiMVHbXlQ,HROR74Au5Ek,0.022900763358778626,3,0
FCjiMVHbXlQ,KVHUI4T5jx8,0.020833333333333332,3,0
FCjiMVHbXlQ,XXqFdytRCnk,0.031746031746031744,4,0
FCjiMVHbXlQ,ZT2z0nrsQ8o,0.03076923076923077,10,0
FCjiMVHbXlQ,gXs_5XN6OYk,0.047619047619047616,6,0
FCjiMVHbXlQ,kvm6maa4OXU,0.03937007874015748,5,0
FCjiMVHbXlQ,nZp_GkqdTvE,0.046511627906976744,6,0
FCjiMVHbXlQ,-4_3TBCUZXo,0.02459016393442623,3,0
FCjiMVHbXlQ,-9bsr3bKmQA,0.11428571428571428,20,0
FCjiMVHbXlQ,3EF5TOYSCNw,0.03076923076923077,4,0
FCjiMVHbXlQ,63NT6gImb9o,0.046511627906976744,6,0
FCjiMVHbXlQ,7NFXygkRiVI,0.06474820143884892,9,0
FCjiMVHbXlQ,9yMmqckmV5E,0.06707317073170732,11,0
FCjiMVHbXlQ,N4XkUklRAZk,0.04861111111111111,7,0
FCjiMVHbXlQ,OI5-LjhxsbE,0.045454545454545456,6,0
FCjiMVHbXlQ,S27byuc5FHk,0.02459016393442623,3,0
FCjiMVHbXlQ,TvJrPYWDZc0,0.031746031746031744,4,0
FCjiMVHbXlQ,WGjjSzHrc5w,0.02158273381294964,3,0
FCjiMVHbXlQ,ZehB5TVIUIM,0.0364963503649635,5,0
FCjiMVHbXlQ,dyIRB_CBV5s,0.03731343283582089,5,0
FCjiMVHbXlQ,gk7LJOBRWlM,0.029197080291970802,4,0
FCjiMVHbXlQ,jUu3Z0T8hpE,0.05228758169934641,8,0
FCjiMVHbXlQ,jcSB1B99Clg,0.04878048780487805,6,0
FCjiMVHbXlQ,rH6PpsTIsvo,0.04132231404958678,5,0
FCjiMVHbXlQ,u7rC64-Rz6k,0.06338028169014084,9,0
FCjiMVHbXlQ,wS94Cs7J4Lg,0.047619047619047616,6,0
FCjiMVHbXlQ,gooNX0870yk,0.022388059701492536,3,0
FCjiMVHbXlQ,EjdnJ-Meu3I,0.032467532467532464,5,0
FCjiMVHbXlQ,48pfscRZqXo,0.024193548387096774,3,0
FCjiMVHbXlQ,4liAawdt55g,0.030534351145038167,4,0
FCjiMVHbXlQ,6RSHZmO-gk8,0.04929577464788732,7,0
FCjiMVHbXlQ,Av2Y4P9KlkQ,0.0234375,3,0
FCjiMVHbXlQ,QRDleE5l0LM,0.031746031746031744,4,0
FCjiMVHbXlQ,TbLIluNacg4,0.023076923076923078,3,0
FCjiMVHbXlQ,dh843ygbzaU,0.06870229007633588,9,0
FCjiMVHbXlQ,lxw3C5HJ2XU,0.03272727272727273,9,0
FCjiMVHbXlQ,n1WQ1B21xx0,0.09815950920245399,16,0
FCjiMVHbXlQ,C8C8cI3Nx_E,0.02459016393442623,3,0
FCjiMVHbXlQ,L9E3Jtz3wSg,0.03278688524590164,4,0
FCjiMVHbXlQ,NoId6lyCACw,0.038461538461538464,5,0
FCjiMVHbXlQ,S114aEfuk0s,0.023622047244094488,3,0
FCjiMVHbXlQ,cDakFiMJ-T0,0.04411764705882353,6,0
FCjiMVHbXlQ,uI15rxzZDtM,0.022222222222222223,3,0
FCjiMVHbXlQ,06SW0pO-C88,0.028985507246376812,4,0
FCjiMVHbXlQ,0TYEzVs0Vak,0.03305785123966942,4,0
FCjiMVHbXlQ,5dqkIJxFFDw,0.05263157894736842,7,0
FCjiMVHbXlQ,8CWPxcKcE7I,0.03731343283582089,5,0
FCjiMVHbXlQ,9BANQXSmca4,0.03816793893129771,5,0
FCjiMVHbXlQ,9CCUwVh0Wzo,0.022222222222222223,3,0
FCjiMVHbXlQ,BX3r67rVan8,0.04081632653061224,6,0
FCjiMVHbXlQ,BmxCR4_abd4,0.025974025974025976,4,0
FCjiMVHbXlQ,DKpeheWp980,0.022900763358778626,3,0
FCjiMVHbXlQ,F5aZfTUiU2c,0.031746031746031744,4,0
FCjiMVHbXlQ,HwYC-QfH9rE,0.03875968992248062,5,0
FCjiMVHbXlQ,JzD38SANSLc,0.047619047619047616,7,0
FCjiMVHbXlQ,MStTlqvHg5k,0.021897810218978103,3,0
FCjiMVHbXlQ,P7JbwWLN4xI,0.037037037037037035,5,0
FCjiMVHbXlQ,PatFY1yROhE,0.024193548387096774,3,0
FCjiMVHbXlQ,SAmVGkI-Zog,0.03125,4,0
FCjiMVHbXlQ,TGhkmWCFjiA,0.07692307692307693,13,0
FCjiMVHbXlQ,TNjuhzS4zFs,0.047619047619047616,8,0
FCjiMVHbXlQ,VwSI_iPiKZ0,0.047619047619047616,7,0
FCjiMVHbXlQ,YVhDbYt_awA,0.029850746268656716,4,0
FCjiMVHbXlQ,ZQBEEyrQS18,0.032520325203252036,4,0
FCjiMVHbXlQ,dXSpZZHyfrQ,0.08387096774193549,13,0
FCjiMVHbXlQ,gDizJA6DP-0,0.02127659574468085,3,0
FCjiMVHbXlQ,iCkYw3cRwLo,0.026717557251908396,7,0
FCjiMVHbXlQ,sPBJihaYspg,0.03787878787878788,5,0
FCjiMVHbXlQ,shoM6Bn6Zlc,0.03007518796992481,4,0
FCjiMVHbXlQ,tA2QhuARNhE,0.022900763358778626,3,0
FCjiMVHbXlQ,tSP7VQP3XTk,0.041176470588235294,7,0
FCjiMVHbXlQ,wZB4zxvGAQk,0.06666666666666667,9,0
FCjiMVHbXlQ,y4de20w7nRs,0.024193548387096774,3,0
FCjiMVHbXlQ,yUFsmtGWcfY,0.031496062992125984,4,0
FCjiMVHbXlQ,HTfdvoIaBhI,0.023255813953488372,3,0
FCjiMVHbXlQ,L0jUQj2wXi0,0.02459016393442623,3,0
FCjiMVHbXlQ,rzU_fLcxIN0,0.03424657534246575,5,0
FCjiMVHbXlQ,AS8taGppr4A,0.04918032786885246,6,0
FCjiMVHbXlQ,G2fOum_KWQU,0.02127659574468085,3,0
FCjiMVHbXlQ,HsKPc4qzUro,0.03759398496240601,5,0
FCjiMVHbXlQ,S6Y90aRIfwY,0.021897810218978103,3,0
FCjiMVHbXlQ,V2WesPvMxOg,0.020833333333333332,3,0
FCjiMVHbXlQ,f99BP3Td1_M,0.028985507246376812,4,0
FCjiMVHbXlQ,mdwQ5iLgjF8,0.03787878787878788,5,0
FCjiMVHbXlQ,qBZm1UiLaBM,0.06790123456790123,11,0
FCjiMVHbXlQ,uVnKUDNgKn0,0.023622047244094488,3,0
FCjiMVHbXlQ,vRZ_u5dPCDs,0.06428571428571428,9,0
FCjiMVHbXlQ,-bwdXTBAoeg,0.0390625,5,0
FCjiMVHbXlQ,JG_mizslC1U,0.0427807486631016,8,0
FCjiMVHbXlQ,1WOIB-JzYVU,0.03424657534246575,5,0
FCjiMVHbXlQ,6Cad53S2LkQ,0.0234375,3,0
FCjiMVHbXlQ,J1lgOslU2L8,0.023622047244094488,3,0
FCjiMVHbXlQ,UbgJ9F8iLAw,0.023255813953488372,3,0
FCjiMVHbXlQ,_EC2tmFVNNE,0.02127659574468085,3,0
FCjiMVHbXlQ,_dMsFwhSohI,0.032520325203252036,4,0
FCjiMVHbXlQ,b1ptt8HnUpc,0.04878048780487805,6,0
FCjiMVHbXlQ,2FQmdBGomCo,0.031007751937984496,4,0
FCjiMVHbXlQ,-GH-inRcedU,0.02158273381294964,3,0
FCjiMVHbXlQ,4Qy_HtfWiPE,0.034722222222222224,5,0
FCjiMVHbXlQ,KsdtuH8HcoA,0.024,3,0
FCjiMVHbXlQ,RP9LDJFqASw,0.04878048780487805,6,0
FCjiMVHbXlQ,WteF0j5gYGk,0.030120481927710843,5,0
FCjiMVHbXlQ,cHJdPjU0BcU,0.031746031746031744,4,0
FCjiMVHbXlQ,ihsqEbaM3S4,0.029197080291970802,4,0
FCjiMVHbXlQ,pBnrSCB9WbQ,0.040983606557377046,5,0
FCjiMVHbXlQ,ty4Wgu-N9gg,0.04477611940298507,6,0
FCjiMVHbXlQ,8kCsqz9n4rU,0.022727272727272728,3,0
FCjiMVHbXlQ,EldZB85l6bU,0.03076923076923077,4,0
FCjiMVHbXlQ,XKDnshdvz7Y,0.04964539007092199,7,0
FCjiMVHbXlQ,beYAEnSSeTM,0.022900763358778626,3,0
FCjiMVHbXlQ,lhHKGuZTaoY,0.022222222222222223,3,0
FCjiMVHbXlQ,s0LQG8-NU_g,0.023809523809523808,3,0
FCjiMVHbXlQ,MwAce4BD_9c,0.06923076923076923,9,0
FCjiMVHbXlQ,QT0oUARKw68,0.023076923076923078,3,0
FCjiMVHbXlQ,mCYqk3-lUTY,0.020833333333333332,3,0
FCjiMVHbXlQ,FAU2bSLNGtU,0.023809523809523808,3,0
FCjiMVHbXlQ,gC7q17VoB6M,0.02112676056338028,3,0
FCjiMVHbXlQ,0rD43Fs__CY,0.03875968992248062,5,0
FCjiMVHbXlQ,1M8_C_I2ZNo,0.045112781954887216,6,0
FCjiMVHbXlQ,33FLS7HCRMw,0.0234375,3,0
FCjiMVHbXlQ,36smb94HGNo,0.020833333333333332,3,0
FCjiMVHbXlQ,3fmwGZpQQjQ,0.023622047244094488,3,0
FCjiMVHbXlQ,3gZAj36qPLE,0.023622047244094488,3,0
FCjiMVHbXlQ,3mQiXd6_rQU,0.029850746268656716,4,0
FCjiMVHbXlQ,8Q2P4LjuVA8,0.03676470588235294,5,0
FCjiMVHbXlQ,BlGS9OES_pA,0.024193548387096774,3,0
FCjiMVHbXlQ,Eqzb9_PaChU,0.06557377049180328,8,0
FCjiMVHbXlQ,ILXz5euy63o,0.03875968992248062,5,0
FCjiMVHbXlQ,ITRUdkg3Zts,0.025974025974025976,4,0
FCjiMVHbXlQ,IjLbzNt_iik,0.031746031746031744,4,0
FCjiMVHbXlQ,KnR468bEU8w,0.046153846153846156,6,0
FCjiMVHbXlQ,MLnpLQ0iGnM,0.037037037037037035,5,0
FCjiMVHbXlQ,PuEoixnhKUg,0.04878048780487805,6,0
FCjiMVHbXlQ,TINASKjjNfw,0.034482758620689655,5,0
FCjiMVHbXlQ,TRzztdHPGQ0,0.03125,4,0
FCjiMVHbXlQ,TcVmQZfxh1g,0.041666666666666664,6,0
FCjiMVHbXlQ,WgII2gDY-Rw,0.020134228187919462,3,0
FCjiMVHbXlQ,dAFj_4wnbPI,0.023809523809523808,3,0
FCjiMVHbXlQ,e_55DIoF6NA,0.053691275167785234,8,0
FCjiMVHbXlQ,f_ql-ZBJ8uI,0.025806451612903226,4,0
FCjiMVHbXlQ,kJY95LPjzlo,0.02142857142857143,3,0
FCjiMVHbXlQ,lwB5eiyky_8,0.031007751937984496,4,0
FCjiMVHbXlQ,p-KQW-cSpoc,0.024390243902439025,4,0
FCjiMVHbXlQ,uRlcwFioQM8,0.023809523809523808,3,0
FCjiMVHbXlQ,wOMUIFl8sHQ,0.0234375,3,0
FCjiMVHbXlQ,zHLKeLjKKPk,0.03937007874015748,5,0
FCjiMVHbXlQ,KSOzeeoVQOY,0.02158273381294964,3,0
FCjiMVHbXlQ,u7mD4VBAHSE,0.020689655172413793,3,0
FCjiMVHbXlQ,2Ec8uY7x4mE,0.03546099290780142,5,0
FCjiMVHbXlQ,u44TI73cVN0,0.03968253968253968,5,0
FCjiMVHbXlQ,2t5bzEpQ7NY,0.031496062992125984,4,0
FCjiMVHbXlQ,6dBNU4xQ54M,0.03816793893129771,5,0
FCjiMVHbXlQ,N7NTwbBr3lo,0.037037037037037035,5,0
FCjiMVHbXlQ,Qdc0aAetWds,0.0546875,7,0
FCjiMVHbXlQ,ah8jlwXJBps,0.024390243902439025,3,0
FCjiMVHbXlQ,ao17QINWq3Q,0.031746031746031744,4,0
FCjiMVHbXlQ,bnOaN2xikio,0.028846153846153848,6,0
FCjiMVHbXlQ,epsWU3nZqE4,0.04316546762589928,6,0
FCjiMVHbXlQ,kYtGl1dX5qI,0.022813688212927757,6,0
FCjiMVHbXlQ,u7Jp3UZKmK4,0.022727272727272728,3,0
FCjiMVHbXlQ,ylVlkv1el3Q,0.02097902097902098,3,0
FCjiMVHbXlQ,-nYSwuhsLa0,0.023255813953488372,3,0
FCjiMVHbXlQ,3VXXXX9iVPI,0.020833333333333332,3,0
FCjiMVHbXlQ,AgG7oiKRE_k,0.023255813953488372,3,0
FCjiMVHbXlQ,jHdHmhNLl_I,0.0234375,3,0
FCjiMVHbXlQ,Oynn_pkEyAY,0.02459016393442623,3,0
FCjiMVHbXlQ,jDhYU2ps2ys,0.021739130434782608,3,0
FCjiMVHbXlQ,oLohPEKhk7Y,0.0234375,3,0
FCjiMVHbXlQ,6FjdbO-CGC4,0.022900763358778626,3,0
FCjiMVHbXlQ,_SnF_Y2vnso,0.056910569105691054,7,0
FCjiMVHbXlQ,hrzIykdka4s,0.03825136612021858,7,0
FCjiMVHbXlQ,sL4bUO-0G7M,0.024390243902439025,3,0
FCjiMVHbXlQ,upxzaVMhw8k,0.02631578947368421,4,0
FCjiMVHbXlQ,7XLXSotKGpk,0.021897810218978103,3,0
FCjiMVHbXlQ,9B6sP8I_qAA,0.02097902097902098,3,0
FCjiMVHbXlQ,9oHYuryc5hw,0.023809523809523808,3,0
FCjiMVHbXlQ,fxI5wTEr97g,0.023076923076923078,3,0
FCjiMVHbXlQ,kF_tZhTI9uo,0.034482758620689655,5,0
FCjiMVHbXlQ,nJ5Anel-AgE,0.02142857142857143,3,0
FCjiMVHbXlQ,qpyV0xhNdfc,0.02127659574468085,3,0
FCjiMVHbXlQ,810FWtKnH-o,0.021505376344086023,4,0
FCjiMVHbXlQ,GQEsA6Ipq3o,0.023622047244094488,3,0
FCjiMVHbXlQ,O7Ahq5S8fBg,0.023076923076923078,3,0
FCjiMVHbXlQ,loNqR8AyY6E,0.046511627906976744,6,0
FCjiMVHbXlQ,u_ErxlI03V4,0.022222222222222223,3,0
FCjiMVHbXlQ,04RCJp5YNp8,0.02459016393442623,3,0
FCjiMVHbXlQ,Iywcw0N1GrE,0.03125,4,0
FCjiMVHbXlQ,i1BDGqIfm8U,0.022388059701492536,3,0
FCjiMVHbXlQ,njos57IJf-0,0.022167487684729065,9,0
FCjiMVHbXlQ,L679Tquvkdk,0.023255813953488372,3,0
FCjiMVHbXlQ,PC7Gk4cDqEQ,0.023255813953488372,3,0
FCjiMVHbXlQ,101xCVogy8o,0.023809523809523808,3,0
FCjiMVHbXlQ,4KXHJiL45GI,0.031007751937984496,4,0
FCjiMVHbXlQ,VKQShkUVsCs,0.023255813953488372,3,0
FCjiMVHbXlQ,Q1aUUwhv0ug,0.025157232704402517,4,0
FCjiMVHbXlQ,RwLjJdAgX-c,0.022058823529411766,3,0
FCjiMVHbXlQ,BvI9Zs0k7DM,0.032467532467532464,5,0
FCjiMVHbXlQ,P04dWshDFMs,0.02158273381294964,3,0
FCjiMVHbXlQ,rT07IMqYEdE,0.02127659574468085,3,0
FCjiMVHbXlQ,d8pmCSItNDs,0.022900763358778626,3,0
FCjiMVHbXlQ,uF-ptFu2BBs,0.049586776859504134,6,0
FCjiMVHbXlQ,HtQLaxZ4x34,0.0234375,3,0
FCjiMVHbXlQ,sgULslWU7fA,0.023076923076923078,3,0
FCjiMVHbXlQ,7ckQm6RpwsA,0.029411764705882353,4,0
FCjiMVHbXlQ,fem8jQ9H4AI,0.023622047244094488,3,0
FCjiMVHbXlQ,q5w6ieaTxGA,0.02158273381294964,3,0
JG_mizslC1U,hrzIykdka4s,0.040268456375838924,6,0
JG_mizslC1U,qpyV0xhNdfc,0.02830188679245283,3,0
JG_mizslC1U,lhHKGuZTaoY,0.03,3,0
JG_mizslC1U,epsWU3nZqE4,0.1111111111111111,11,0
JG_mizslC1U,-nYSwuhsLa0,0.05434782608695652,5,0
JG_mizslC1U,EjdnJ-Meu3I,0.024793388429752067,3,0
JG_mizslC1U,WgII2gDY-Rw,0.02631578947368421,3,0
JG_mizslC1U,9yMmqckmV5E,0.021897810218978103,3,0
JG_mizslC1U,ZT2z0nrsQ8o,0.030927835051546393,9,0
JG_mizslC1U,jDhYU2ps2ys,0.02912621359223301,3,0
JG_mizslC1U,tSP7VQP3XTk,0.028985507246376812,4,0
JG_mizslC1U,6q1weArxFlU,0.025210084033613446,3,0
JG_mizslC1U,BX3r67rVan8,0.03508771929824561,4,0
JG_mizslC1U,wZB4zxvGAQk,0.04807692307692308,5,0
JG_mizslC1U,1WOIB-JzYVU,0.02654867256637168,3,0
JG_mizslC1U,UbgJ9F8iLAw,0.031914893617021274,3,0
JG_mizslC1U,iCkYw3cRwLo,0.05405405405405406,12,0
JG_mizslC1U,9BANQXSmca4,0.041237113402061855,4,0
JG_mizslC1U,2ava3rUPY8E,0.03225806451612903,3,0
JG_mizslC1U,YVhDbYt_awA,0.03,3,0
JG_mizslC1U,f99BP3Td1_M,0.028846153846153848,3,0
JG_mizslC1U,6FjdbO-CGC4,0.03125,3,0
JG_mizslC1U,qBZm1UiLaBM,0.045454545454545456,6,0
JG_mizslC1U,TGhkmWCFjiA,0.035211267605633804,5,0
JG_mizslC1U,TNjuhzS4zFs,0.029197080291970802,4,0
JG_mizslC1U,n1WQ1B21xx0,0.02127659574468085,3,0
JG_mizslC1U,V2WesPvMxOg,0.027522935779816515,3,0
JG_mizslC1U,63NT6gImb9o,0.030927835051546393,3,0
JG_mizslC1U,e_55DIoF6NA,0.025210084033613446,3,0
JG_mizslC1U,kF_tZhTI9uo,0.036036036036036036,4,0
_dMsFwhSohI,kF_tZhTI9uo,0.09302325581395349,4,0
_dMsFwhSohI,5dqkIJxFFDw,0.12121212121212122,4,0
_dMsFwhSohI,_SnF_Y2vnso,0.125,3,0
PdKzhso1Z24,gXs_5XN6OYk,0.08823529411764706,3,0
PdKzhso1Z24,9oHYuryc5hw,0.0967741935483871,3,0
PdKzhso1Z24,jDhYU2ps2ys,0.06976744186046512,3,0
PdKzhso1Z24,qpyV0xhNdfc,0.06521739130434782,3,0
TGhkmWCFjiA,iCkYw3cRwLo,0.027906976744186046,6,0
TGhkmWCFjiA,EjdnJ-Meu3I,0.037383177570093455,4,0
TGhkmWCFjiA,TcVmQZfxh1g,0.030303030303030304,3,0
TGhkmWCFjiA,XKDnshdvz7Y,0.05263157894736842,5,0
TGhkmWCFjiA,hrzIykdka4s,0.028985507246376812,4,0
TGhkmWCFjiA,loNqR8AyY6E,0.03571428571428571,3,0
TGhkmWCFjiA,uI15rxzZDtM,0.046511627906976744,4,0
TGhkmWCFjiA,vRZ_u5dPCDs,0.08602150537634409,8,0
TGhkmWCFjiA,-nYSwuhsLa0,0.05,4,0
TGhkmWCFjiA,TNjuhzS4zFs,0.0847457627118644,10,0
TGhkmWCFjiA,VwSI_iPiKZ0,0.06,6,0
TGhkmWCFjiA,ZT2z0nrsQ8o,0.021352313167259787,6,0
TGhkmWCFjiA,e_55DIoF6NA,0.0380952380952381,4,0
TGhkmWCFjiA,gDizJA6DP-0,0.03225806451612903,3,0
TGhkmWCFjiA,tSP7VQP3XTk,0.075,9,0
TGhkmWCFjiA,JzD38SANSLc,0.0392156862745098,4,0
TGhkmWCFjiA,dXSpZZHyfrQ,0.061946902654867256,7,0
TGhkmWCFjiA,u_ErxlI03V4,0.058823529411764705,5,0
TGhkmWCFjiA,9yMmqckmV5E,0.06722689075630252,8,0
TGhkmWCFjiA,n1WQ1B21xx0,0.08264462809917356,10,0
TGhkmWCFjiA,1M8_C_I2ZNo,0.03409090909090909,3,0
TGhkmWCFjiA,36smb94HGNo,0.042105263157894736,4,0
TGhkmWCFjiA,3EF5TOYSCNw,0.03614457831325301,3,0
TGhkmWCFjiA,7ckQm6RpwsA,0.033707865168539325,3,0
TGhkmWCFjiA,8CWPxcKcE7I,0.03409090909090909,3,0
TGhkmWCFjiA,F5aZfTUiU2c,0.0379746835443038,3,0
TGhkmWCFjiA,HwYC-QfH9rE,0.03614457831325301,3,0
TGhkmWCFjiA,N4XkUklRAZk,0.05102040816326531,5,0
TGhkmWCFjiA,dAFj_4wnbPI,0.05194805194805195,4,0
TGhkmWCFjiA,dh843ygbzaU,0.06976744186046512,6,0
TGhkmWCFjiA,gXs_5XN6OYk,0.037037037037037035,3,0
TGhkmWCFjiA,jUu3Z0T8hpE,0.03669724770642202,4,0
TGhkmWCFjiA,pBnrSCB9WbQ,0.039473684210526314,3,0
TGhkmWCFjiA,qBZm1UiLaBM,0.07758620689655173,9,0
TGhkmWCFjiA,u7rC64-Rz6k,0.05102040816326531,5,0
TGhkmWCFjiA,wS94Cs7J4Lg,0.037037037037037035,3,0
TGhkmWCFjiA,-9bsr3bKmQA,0.05,7,0
TGhkmWCFjiA,6q1weArxFlU,0.0380952380952381,4,0
TGhkmWCFjiA,BX3r67rVan8,0.05,5,0
TGhkmWCFjiA,BmxCR4_abd4,0.03773584905660377,4,0
TGhkmWCFjiA,MStTlqvHg5k,0.045454545454545456,4,0
TGhkmWCFjiA,OI5-LjhxsbE,0.058823529411764705,5,0
TGhkmWCFjiA,lxw3C5HJ2XU,0.02608695652173913,6,0
TGhkmWCFjiA,sPBJihaYspg,0.047058823529411764,4,0
TGhkmWCFjiA,shoM6Bn6Zlc,0.03488372093023256,3,0
TGhkmWCFjiA,wZB4zxvGAQk,0.03225806451612903,3,0
TGhkmWCFjiA,yUFsmtGWcfY,0.0375,3,0
TGhkmWCFjiA,HsKPc4qzUro,0.058823529411764705,5,0
TGhkmWCFjiA,NoId6lyCACw,0.03571428571428571,3,0
TGhkmWCFjiA,mdwQ5iLgjF8,0.047058823529411764,4,0
TGhkmWCFjiA,ITRUdkg3Zts,0.03773584905660377,4,0
TGhkmWCFjiA,0rD43Fs__CY,0.03614457831325301,3,0
TGhkmWCFjiA,33FLS7HCRMw,0.0375,3,0
TGhkmWCFjiA,4Qy_HtfWiPE,0.041237113402061855,4,0
TGhkmWCFjiA,6RSHZmO-gk8,0.041237113402061855,4,0
TGhkmWCFjiA,IjLbzNt_iik,0.0379746835443038,3,0
TGhkmWCFjiA,TINASKjjNfw,0.030303030303030304,3,0
TGhkmWCFjiA,p-KQW-cSpoc,0.02564102564102564,3,0
TGhkmWCFjiA,ty4Wgu-N9gg,0.045454545454545456,4,0
TGhkmWCFjiA,bnOaN2xikio,0.031055900621118012,5,0
